logz logzerr logvol nlive logl logwt insert_order
-3.214182275981419252e+02 3.091311529592452589e-01 -5.692000000000235538e+00 1.000000000000000000e+03 -3.106437946854983352e+02 -3.232440499228140425e+02 1.127999999999999892e+00
-3.212688725773753049e+02 2.537427777309562149e-01 -5.693000000000235872e+00 1.000000000000000000e+03 -3.105982325882617943e+02 -3.231994878255775347e+02 1.818000000000000060e+00
-3.211334164798754500e+02 3.777584280434304609e-01 -5.694000000000236206e+00 1.000000000000000000e+03 -3.104915272327952493e+02 -3.230937824701109662e+02 1.211999999999999966e+00
-3.210016806805102760e+02 3.787818502910066942e-01 -5.695000000000236540e+00 1.000000000000000000e+03 -3.104658180212537673e+02 -3.230690732585695173e+02 1.546000000000000041e+00
-3.208825516794271380e+02 4.478603554332803438e-01 -5.696000000000236874e+00 1.000000000000000000e+03 -3.104081194277210329e+02 -3.230123746650367593e+02 1.560000000000000053e+00
-3.207702428607703382e+02 4.434281994216759393e-01 -5.697000000000237208e+00 1.000000000000000000e+03 -3.103572506370518340e+02 -3.229625058743675936e+02 1.477999999999999980e+00
-3.206643850795017556e+02 4.257783787034281064e-01 -5.698000000000237542e+00 1.000000000000000000e+03 -3.101027613392816420e+02 -3.227090165765973779e+02 1.074000000000000066e+00
-3.205426738796489303e+02 4.368995573752165740e-01 -5.699000000000237875e+00 1.000000000000000000e+03 -3.100229208900404387e+02 -3.226301761273561510e+02 9.539999999999999591e-01
-3.204257832760528686e+02 3.656867424465166660e-01 -5.700000000000238209e+00 1.000000000000000000e+03 -3.097701340666549186e+02 -3.223783893039706641e+02 1.167999999999999927e+00
-3.202930864204846557e+02 3.757686963014680859e-01 -5.701000000000238543e+00 1.000000000000000000e+03 -3.096765513800722260e+02 -3.222858066173879479e+02 1.558000000000000052e+00
-3.201652878483992026e+02 3.735845830899068853e-01 -5.702000000000238877e+00 1.000000000000000000e+03 -3.094218495471041024e+02 -3.220321047844198574e+02 3.380000000000000226e-01
-3.200215208682940897e+02 3.807287747060655869e-01 -5.703000000000239211e+00 1.000000000000000000e+03 -3.092405367915440593e+02 -3.218517920288597907e+02 1.519999999999999962e-01
-3.198727818831602576e+02 3.918715687461576946e-01 -5.704000000000239545e+00 1.000000000000000000e+03 -3.089005330285617106e+02 -3.215127882658774752e+02 3.860000000000000098e-01
-3.196954906202946063e+02 2.800723610057343493e-01 -5.705000000000239879e+00 1.000000000000000000e+03 -3.088801425982543378e+02 -3.214933978355700788e+02 1.689999999999999947e+00
-3.195422158793215885e+02 2.920227370299836589e-01 -5.706000000000240213e+00 1.000000000000000000e+03 -3.088705109009578109e+02 -3.214847661382735282e+02 9.719999999999999751e-01
-3.194082638825557865e+02 2.692085730345171735e-01 -5.707000000000240547e+00 1.000000000000000000e+03 -3.084448588232669408e+02 -3.210601140605826913e+02 1.084000000000000075e+00
-3.192328872941511690e+02 3.355831796857624560e-01 -5.708000000000240881e+00 1.000000000000000000e+03 -3.082815062018577237e+02 -3.208977614391734505e+02 6.879999999999999449e-01
-3.190595943141835846e+02 3.391882366908781088e-01 -5.709000000000241215e+00 1.000000000000000000e+03 -3.082728106472795844e+02 -3.208900658845953444e+02 1.550000000000000044e+00
-3.189108830244958313e+02 3.999813174909214175e-01 -5.710000000000241549e+00 1.000000000000000000e+03 -3.082411442630041165e+02 -3.208593995003198529e+02 1.239999999999999991e-01
-3.187776770514705049e+02 3.476205524480451836e-01 -5.711000000000241883e+00 1.000000000000000000e+03 -3.081102721612648452e+02 -3.207295273985806148e+02 3.719999999999999973e-01
-3.186448862567660285e+02 2.659238793448348570e-01 -5.712000000000242217e+00 1.000000000000000000e+03 -3.079325884679010414e+02 -3.205528437052167874e+02 5.979999999999999760e-01
-3.185065312536434021e+02 2.886348083067963310e-01 -5.713000000000242551e+00 1.000000000000000000e+03 -3.078602287811370957e+02 -3.204814840184528180e+02 1.731999999999999984e+00
-3.183765843943261302e+02 2.551979929687375193e-01 -5.714000000000242885e+00 1.000000000000000000e+03 -3.077827091155341463e+02 -3.204049643528499018e+02 4.099999999999999756e-01
-3.182529973787670201e+02 3.451657295874245301e-01 -5.715000000000243219e+00 1.000000000000000000e+03 -3.074029339727333081e+02 -3.200261892100490400e+02 1.705999999999999961e+00
-3.180961729781768668e+02 2.926075797754512098e-01 -5.716000000000243553e+00 1.000000000000000000e+03 -3.073691328701512475e+02 -3.199933881074670126e+02 1.200000000000000025e-02
-3.179564234454280154e+02 1.860033715678073574e-01 -5.717000000000243887e+00 1.000000000000000000e+03 -3.067074164064199522e+02 -3.193326716437356936e+02 1.625999999999999890e+00
-3.177312625712951331e+02 2.564360853426714271e-01 -5.718000000000244221e+00 1.000000000000000000e+03 -3.066520367220868479e+02 -3.192782919594026225e+02 3.760000000000000009e-01
-3.175382653546794813e+02 3.717875689156630581e-01 -5.719000000000244555e+00 1.000000000000000000e+03 -3.065336974995295236e+02 -3.191609527368452746e+02 1.516000000000000014e+00
-3.173581398878403093e+02 4.171080059953062857e-01 -5.720000000000244889e+00 1.000000000000000000e+03 -3.060998887207384769e+02 -3.187281439580542042e+02 4.000000000000000083e-02
-3.171317169792725394e+02 4.133594467674279738e-01 -5.721000000000245223e+00 1.000000000000000000e+03 -3.059586345093454725e+02 -3.185878897466612329e+02 1.552000000000000046e+00
-3.169221639217641950e+02 5.014170343602258884e-01 -5.722000000000245556e+00 1.000000000000000000e+03 -3.059146323292480929e+02 -3.185448875665638298e+02 2.379999999999999893e-01
-3.167420444321705304e+02 4.740517400964743278e-01 -5.723000000000245890e+00 1.000000000000000000e+03 -3.058724765608629923e+02 -3.185037317981787623e+02 1.526000000000000023e+00
-3.165835419728402940e+02 5.085100162272478963e-01 -5.724000000000246224e+00 1.000000000000000000e+03 -3.056734547820398689e+02 -3.183057100193556153e+02 1.306000000000000050e+00
-3.164191482089372585e+02 5.380283024107717083e-01 -5.725000000000246558e+00 1.000000000000000000e+03 -3.055194439358260752e+02 -3.181526991731417979e+02 2.939999999999999836e-01
-3.162564716954481128e+02 5.305873285676340201e-01 -5.726000000000246892e+00 1.000000000000000000e+03 -3.053233890497307357e+02 -3.179576442870464916e+02 4.060000000000000275e-01
-3.160888667009685946e+02 5.369251521583080500e-01 -5.727000000000247226e+00 1.000000000000000000e+03 -3.048923417201627899e+02 -3.175275969574785222e+02 9.020000000000000240e-01
-3.158759926713573236e+02 4.404975693743090615e-01 -5.728000000000247560e+00 1.000000000000000000e+03 -3.048329737140896896e+02 -3.174692289514054551e+02 1.056000000000000050e+00
-3.156909525481302694e+02 4.879169213641552094e-01 -5.729000000000247894e+00 1.000000000000000000e+03 -3.048159016268389223e+02 -3.174531568641546642e+02 1.941999999999999948e+00
-3.155325258461734848e+02 5.405679699554940543e-01 -5.730000000000248228e+00 1.000000000000000000e+03 -3.047383545350409122e+02 -3.173766097723566872e+02 9.040000000000000258e-01
-3.153856845433816716e+02 5.604313466945004540e-01 -5.731000000000248562e+00 1.000000000000000000e+03 -3.047133319482347247e+02 -3.173525871855504761e+02 5.859999999999999654e-01
-3.152547532386225271e+02 5.501546435120936440e-01 -5.732000000000248896e+00 1.000000000000000000e+03 -3.043797524353867630e+02 -3.170200076727024907e+02 5.919999999999999707e-01
-3.150967728418690967e+02 3.870519017661595562e-01 -5.733000000000249230e+00 1.000000000000000000e+03 -3.040407928161995983e+02 -3.166820480535153592e+02 2.240000000000000047e-01
-3.149103834060769032e+02 4.225138235270320397e-01 -5.734000000000249564e+00 1.000000000000000000e+03 -3.035088320756883604e+02 -3.161510873130040977e+02 4.520000000000000129e-01
-3.146563765910336201e+02 3.936229757911624549e-01 -5.735000000000249898e+00 1.000000000000000000e+03 -3.033865589998915198e+02 -3.160298142372072903e+02 1.931999999999999940e+00
-3.144306484391111667e+02 4.163124519072434193e-01 -5.736000000000250232e+00 1.000000000000000000e+03 -3.033544863184814631e+02 -3.159987415557972099e+02 1.197999999999999954e+00
-3.142413162818279488e+02 3.768532218593889094e-01 -5.737000000000250566e+00 1.000000000000000000e+03 -3.033102048233342316e+02 -3.159554600606500117e+02 1.633999999999999897e+00
-3.140757019538921213e+02 3.537555782465771625e-01 -5.738000000000250900e+00 1.000000000000000000e+03 -3.032864624923913084e+02 -3.159327177297070648e+02 6.019999999999999796e-01
-3.139306169119789729e+02 3.937126922495514103e-01 -5.739000000000251234e+00 1.000000000000000000e+03 -3.031682016792162244e+02 -3.158154569165319572e+02 1.219999999999999973e+00
-3.137892446552639285e+02 4.839651770633091044e-01 -5.740000000000251568e+00 1.000000000000000000e+03 -3.031424366705862212e+02 -3.157906919079019872e+02 1.171999999999999931e+00
-3.136624890510480554e+02 4.703897575915941265e-01 -5.741000000000251902e+00 1.000000000000000000e+03 -3.030681329536477051e+02 -3.157173881909634474e+02 6.600000000000000311e-01
-3.135419491473285234e+02 4.990393901419152844e-01 -5.742000000000252236e+00 1.000000000000000000e+03 -3.030038317973002790e+02 -3.156540870346160546e+02 1.074000000000000066e+00
-3.134277466919130006e+02 4.701491783173943340e-01 -5.743000000000252570e+00 1.000000000000000000e+03 -3.026058607964184830e+02 -3.152571160337342349e+02 5.879999999999999671e-01
-3.132788830215985172e+02 4.510882093351379352e-01 -5.744000000000252903e+00 1.000000000000000000e+03 -3.026057779328130550e+02 -3.152580331701287832e+02 4.460000000000000075e-01
-3.131494467050259800e+02 3.806759965348365249e-01 -5.745000000000253237e+00 1.000000000000000000e+03 -3.024192309363343156e+02 -3.150724861736500770e+02 1.493999999999999995e+00
-3.130130277080821770e+02 3.366742204883909073e-01 -5.746000000000253571e+00 1.000000000000000000e+03 -3.023190983544232608e+02 -3.149733535917389986e+02 6.360000000000000098e-01
-3.128812869583774727e+02 3.206418240546673459e-01 -5.747000000000253905e+00 1.000000000000000000e+03 -3.022483660408375385e+02 -3.149036212781533095e+02 6.580000000000000293e-01
-3.127569952250376559e+02 4.126340297602975604e-01 -5.748000000000254239e+00 1.000000000000000000e+03 -3.019629324652438527e+02 -3.146191877025596000e+02 8.080000000000000515e-01
-3.126126077400350596e+02 3.844163515778373785e-01 -5.749000000000254573e+00 1.000000000000000000e+03 -3.014099842123053463e+02 -3.140672394496211268e+02 6.219999999999999973e-01
-3.124027631582216600e+02 4.521366782843950216e-01 -5.750000000000254907e+00 1.000000000000000000e+03 -3.012814270461450405e+02 -3.139396822834607974e+02 3.459999999999999742e-01
-3.122079840193052860e+02 5.131825599525950965e-01 -5.751000000000255241e+00 1.000000000000000000e+03 -3.011991962148676976e+02 -3.138584514521834308e+02 1.544000000000000039e+00
-3.120323848747469242e+02 5.771110852005524317e-01 -5.752000000000255575e+00 1.000000000000000000e+03 -3.009384460281108886e+02 -3.135987012654266550e+02 1.274000000000000021e+00
-3.118427460274534155e+02 4.491092760772693593e-01 -5.753000000000255909e+00 1.000000000000000000e+03 -3.007751051583442745e+02 -3.134363603956600173e+02 2.079999999999999905e-01
-3.116577697642705971e+02 4.658723630757197753e-01 -5.754000000000256243e+00 1.000000000000000000e+03 -3.007575958510010992e+02 -3.134198510883168751e+02 7.800000000000000266e-01
-3.114993250412622956e+02 3.741773453428662299e-01 -5.755000000000256577e+00 1.000000000000000000e+03 -3.007524065252171681e+02 -3.134156617625329204e+02 3.079999999999999960e-01
-3.113620487863433368e+02 2.559699023710709231e-01 -5.756000000000256911e+00 1.000000000000000000e+03 -3.007097967233817712e+02 -3.133740519606975568e+02 1.766000000000000014e+00
-3.112365440482326449e+02 2.823137643825823773e-01 -5.757000000000257245e+00 1.000000000000000000e+03 -3.006185628699668655e+02 -3.132838181072826274e+02 8.760000000000000009e-01
-3.111151353212864024e+02 2.431033661017529823e-01 -5.758000000000257579e+00 1.000000000000000000e+03 -3.004702331825045576e+02 -3.131364884198202958e+02 1.493999999999999995e+00
-3.109907288552332147e+02 2.480163483266540903e-01 -5.759000000000257913e+00 1.000000000000000000e+03 -3.003586861363301068e+02 -3.130259413736458782e+02 5.800000000000000294e-02
-3.108679337667499567e+02 3.004164837960260903e-01 -5.760000000000258247e+00 1.000000000000000000e+03 -3.001739886146299909e+02 -3.128422438519457387e+02 9.199999999999999845e-02
-3.107379085697384085e+02 3.171846253213648215e-01 -5.761000000000258581e+00 1.000000000000000000e+03 -3.000265373099936710e+02 -3.126957925473094519e+02 1.819999999999999951e-01
-3.106058660884294795e+02 2.774654116907258050e-01 -5.762000000000258915e+00 1.000000000000000000e+03 -2.998666651022367660e+02 -3.125369203395525233e+02 1.945999999999999952e+00
-3.104704655942561544e+02 2.822175479535922737e-01 -5.763000000000259249e+00 1.000000000000000000e+03 -2.998538289214536690e+02 -3.125250841587694026e+02 1.643999999999999906e+00
-3.103498938249124421e+02 2.965786158102487469e-01 -5.764000000000259583e+00 1.000000000000000000e+03 -2.998315055713121069e+02 -3.125037608086278738e+02 1.955999999999999961e+00
-3.102401119710774537e+02 3.164618747111248576e-01 -5.765000000000259917e+00 1.000000000000000000e+03 -2.997615847741783455e+02 -3.124348400114940887e+02 1.940000000000000058e-01
-3.101345015210695237e+02 3.245753077871200154e-01 -5.766000000000260250e+00 1.000000000000000000e+03 -2.996122235844711099e+02 -3.122864788217868863e+02 4.680000000000000271e-01
-3.100245230296818022e+02 3.016859242105623951e-01 -5.767000000000260584e+00 1.000000000000000000e+03 -2.994173472619424956e+02 -3.120926024992582484e+02 1.960000000000000075e-01
-3.099054711476173338e+02 3.118915466135726011e-01 -5.768000000000260918e+00 1.000000000000000000e+03 -2.993288175108952487e+02 -3.120050727482110347e+02 8.179999999999999494e-01
-3.097899081526144869e+02 2.934810553728007254e-01 -5.769000000000261252e+00 1.000000000000000000e+03 -2.992989762922959471e+02 -3.119762315296117094e+02 6.979999999999999538e-01
-3.096834521537253408e+02 3.213896398011639177e-01 -5.770000000000261586e+00 1.000000000000000000e+03 -2.992893247126722827e+02 -3.119675799499880213e+02 9.160000000000000364e-01
-3.095864498894431449e+02 2.926389303917664719e-01 -5.771000000000261920e+00 1.000000000000000000e+03 -2.990423177701039208e+02 -3.117215730074196927e+02 1.318000000000000060e+00
-3.094747027816367222e+02 3.275881815844934319e-01 -5.772000000000262254e+00 1.000000000000000000e+03 -2.989463786366712270e+02 -3.116266338739869752e+02 6.099999999999999867e-01
-3.093647194777052505e+02 3.896010595168291069e-01 -5.773000000000262588e+00 1.000000000000000000e+03 -2.988743315229565383e+02 -3.115555867602723197e+02 5.639999999999999458e-01
-3.092587214108006606e+02 3.826383220236750926e-01 -5.774000000000262922e+00 1.000000000000000000e+03 -2.985880522291812440e+02 -3.112703074664970018e+02 4.859999999999999876e-01
-3.091331674651539743e+02 4.256061344534087798e-01 -5.775000000000263256e+00 1.000000000000000000e+03 -2.984641301352798450e+02 -3.111473853725956360e+02 2.680000000000000160e-01
-3.090079236962922096e+02 4.630006410889940249e-01 -5.776000000000263590e+00 1.000000000000000000e+03 -2.984545233763296892e+02 -3.111387786136454565e+02 8.120000000000000551e-01
-3.088957244510595501e+02 4.780257814070403288e-01 -5.777000000000263924e+00 1.000000000000000000e+03 -2.984072911795967684e+02 -3.110925464169125121e+02 1.695999999999999952e+00
-3.087903236669582725e+02 4.760300845863124075e-01 -5.778000000000264258e+00 1.000000000000000000e+03 -2.982070088649065838e+02 -3.108932641022223606e+02 2.859999999999999765e-01
-3.086751245160601229e+02 4.423837019150261840e-01 -5.779000000000264592e+00 1.000000000000000000e+03 -2.982053105546830807e+02 -3.108925657919988339e+02 1.064000000000000057e+00
-3.085717673769580074e+02 4.485761734212890262e-01 -5.780000000000264926e+00 1.000000000000000000e+03 -2.981339300062311963e+02 -3.108221852435469827e+02 3.280000000000000138e-01
-3.084716006538669149e+02 3.853691439833473176e-01 -5.781000000000265260e+00 1.000000000000000000e+03 -2.980870979276357957e+02 -3.107763531649515585e+02 1.629999999999999893e+00
-3.083764873180656423e+02 3.675796990950719878e-01 -5.782000000000265594e+00 1.000000000000000000e+03 -2.980602860462523154e+02 -3.107505412835680545e+02 1.536000000000000032e+00
-3.082874673111089123e+02 3.728210695270732233e-01 -5.783000000000265928e+00 1.000000000000000000e+03 -2.979840618446199301e+02 -3.106753170819357024e+02 5.320000000000000284e-01
-3.081996149439003716e+02 3.922916811108488888e-01 -5.784000000000266262e+00 1.000000000000000000e+03 -2.979238889230563814e+02 -3.106161441603721300e+02 1.981999999999999984e+00
-3.081141432019655895e+02 3.328504145913017687e-01 -5.785000000000266596e+00 1.000000000000000000e+03 -2.977726800862319578e+02 -3.104659353235477397e+02 1.481999999999999984e+00
-3.080232076659420386e+02 3.824631203454763595e-01 -5.786000000000266930e+00 1.000000000000000000e+03 -2.977337639584923750e+02 -3.104280191958081332e+02 1.010000000000000009e+00
-3.079367708201976939e+02 3.518012620011145564e-01 -5.787000000000267264e+00 1.000000000000000000e+03 -2.971895112146494853e+02 -3.098847664519652767e+02 3.659999999999999920e-01
-3.078034998751872422e+02 4.096921251230057348e-01 -5.788000000000267597e+00 1.000000000000000000e+03 -2.971524907561147870e+02 -3.098487459934305548e+02 2.859999999999999765e-01
-3.076818590892756902e+02 2.721976948950449726e-01 -5.789000000000267931e+00 1.000000000000000000e+03 -2.969958721593776545e+02 -3.096931273966933986e+02 1.332000000000000073e+00
-3.075562676466780658e+02 2.679113836079998201e-01 -5.790000000000268265e+00 1.000000000000000000e+03 -2.969648127121202492e+02 -3.096630679494360265e+02 9.639999999999999680e-01
-3.074414877715497596e+02 2.521273289707670617e-01 -5.791000000000268599e+00 1.000000000000000000e+03 -2.969405970245296658e+02 -3.096398522618454194e+02 4.339999999999999969e-01
-3.073362411887325720e+02 2.570920742302009732e-01 -5.792000000000268933e+00 1.000000000000000000e+03 -2.964338622459290491e+02 -3.091341174832448360e+02 3.019999999999999907e-01
-3.071829620536750554e+02 2.655794886039852809e-01 -5.793000000000269267e+00 1.000000000000000000e+03 -2.960489067472931879e+02 -3.087501619846089511e+02 1.610000000000000098e+00
-3.069934757752607197e+02 4.192434568118548754e-01 -5.794000000000269601e+00 1.000000000000000000e+03 -2.960262141466139383e+02 -3.087284693839297347e+02 7.279999999999999805e-01
-3.068310157189322354e+02 4.522214857239020835e-01 -5.795000000000269935e+00 1.000000000000000000e+03 -2.960190959889331452e+02 -3.087223512262489180e+02 5.140000000000000124e-01
-3.066904973792240412e+02 5.184698322054439590e-01 -5.796000000000270269e+00 1.000000000000000000e+03 -2.958699301001308868e+02 -3.085741853374466359e+02 1.985999999999999988e+00
-3.065489731677411669e+02 5.384155909533280271e-01 -5.797000000000270603e+00 1.000000000000000000e+03 -2.956379179659401757e+02 -3.083431732032559580e+02 1.592000000000000082e+00
-3.063951707757771032e+02 5.507043958215347423e-01 -5.798000000000270937e+00 1.000000000000000000e+03 -2.954362118631534599e+02 -3.081424671004692186e+02 1.500000000000000000e+00
-3.062345458924992840e+02 5.880068238147911908e-01 -5.799000000000271271e+00 1.000000000000000000e+03 -2.953810928402685931e+02 -3.080883480775843850e+02 1.316000000000000059e+00
-3.060890262474443944e+02 5.509995557940854383e-01 -5.800000000000271605e+00 1.000000000000000000e+03 -2.952329815898451102e+02 -3.079412368271608784e+02 2.020000000000000129e-01
-3.059432909075388807e+02 5.905181549956755038e-01 -5.801000000000271939e+00 1.000000000000000000e+03 -2.949795457924804509e+02 -3.076888010297961955e+02 1.680000000000000104e-01
-3.057824007706220186e+02 5.553591517775781083e-01 -5.802000000000272273e+00 1.000000000000000000e+03 -2.949599012304233838e+02 -3.076701564677391616e+02 1.114000000000000101e+00
-3.056414124149611666e+02 5.557216473123426370e-01 -5.803000000000272607e+00 1.000000000000000000e+03 -2.948223512734583664e+02 -3.075336065107741206e+02 5.440000000000000391e-01
-3.055010065875927694e+02 4.551903062961185076e-01 -5.804000000000272941e+00 1.000000000000000000e+03 -2.946414683375327286e+02 -3.073537235748485159e+02 4.660000000000000253e-01
-3.053553399083867248e+02 4.810573920749633969e-01 -5.805000000000273275e+00 1.000000000000000000e+03 -2.944729914570342544e+02 -3.071862466943500181e+02 9.120000000000000329e-01
-3.052066887464229694e+02 3.474255070671252166e-01 -5.806000000000273609e+00 1.000000000000000000e+03 -2.944000281930382812e+02 -3.071142834303540781e+02 1.925999999999999934e+00
-3.050682868629127142e+02 3.233828650678887695e-01 -5.807000000000273943e+00 1.000000000000000000e+03 -2.943899501242441374e+02 -3.071052053615599107e+02 1.260000000000000009e-01
-3.049456887605274460e+02 3.723747960820812941e-01 -5.808000000000274277e+00 1.000000000000000000e+03 -2.943598576190605058e+02 -3.070761128563762554e+02 1.088000000000000078e+00
-3.048334437817408116e+02 3.003360735641729118e-01 -5.809000000000274611e+00 1.000000000000000000e+03 -2.943431868251349215e+02 -3.070604420624507043e+02 3.160000000000000031e-01
-3.047310210604833287e+02 2.884398714681411513e-01 -5.810000000000274945e+00 1.000000000000000000e+03 -2.940374463057343632e+02 -3.067557015430501224e+02 9.619999999999999662e-01
-3.046070032576572544e+02 2.963433896931833011e-01 -5.811000000000275278e+00 1.000000000000000000e+03 -2.939776838126950906e+02 -3.066969390500108830e+02 7.599999999999999811e-02
-3.044903808261460085e+02 3.430504322523011962e-01 -5.812000000000275612e+00 1.000000000000000000e+03 -2.936646341000555367e+02 -3.063848893373713054e+02 1.360000000000000098e-01
-3.043502778697668987e+02 3.170652757679850997e-01 -5.813000000000275946e+00 1.000000000000000000e+03 -2.936331588932257546e+02 -3.063544141305415565e+02 1.316000000000000059e+00
-3.042238420158877261e+02 3.109737172111590731e-01 -5.814000000000276280e+00 1.000000000000000000e+03 -2.936209480795718036e+02 -3.063432033168875819e+02 1.050000000000000044e+00
-3.041104166235780326e+02 3.464500035969611536e-01 -5.815000000000276614e+00 1.000000000000000000e+03 -2.935819315073688358e+02 -3.063051867446845904e+02 1.839999999999999969e-01
-3.040048103910237387e+02 3.366414963153736006e-01 -5.816000000000276948e+00 1.000000000000000000e+03 -2.935695049720471275e+02 -3.062937602093629152e+02 7.900000000000000355e-01
-3.039082529294923916e+02 3.345615713477758102e-01 -5.817000000000277282e+00 1.000000000000000000e+03 -2.932950615400951619e+02 -3.060203167774109261e+02 2.039999999999999869e-01
-3.037940424832867166e+02 3.691517458215681224e-01 -5.818000000000277616e+00 1.000000000000000000e+03 -2.928741402321380178e+02 -3.056003954694538152e+02 1.379999999999999893e+00
-3.036419635978132874e+02 4.495903758421397889e-01 -5.819000000000277950e+00 1.000000000000000000e+03 -2.928099760430861807e+02 -3.055372312804019543e+02 1.352000000000000091e+00
-3.035019598561258363e+02 3.864276576761589421e-01 -5.820000000000278284e+00 1.000000000000000000e+03 -2.926168889526113617e+02 -3.053451441899271686e+02 1.489999999999999991e+00
-3.033549956491697230e+02 3.639958203167091288e-01 -5.821000000000278618e+00 1.000000000000000000e+03 -2.925243078572024160e+02 -3.052535630945181993e+02 1.080000000000000071e+00
-3.032154223872105945e+02 2.752116490544584404e-01 -5.822000000000278952e+00 1.000000000000000000e+03 -2.921635873638302883e+02 -3.048938426011460479e+02 4.800000000000000100e-02
-3.030442724683130109e+02 2.951784674654382989e-01 -5.823000000000279286e+00 1.000000000000000000e+03 -2.915605747025905998e+02 -3.042918299399063926e+02 4.000000000000000083e-02
-3.027917989189524519e+02 4.670062316750852593e-01 -5.824000000000279620e+00 1.000000000000000000e+03 -2.914928189716388260e+02 -3.042250742089545952e+02 4.640000000000000235e-01
-3.025778766344812425e+02 4.909473238760331815e-01 -5.825000000000279954e+00 1.000000000000000000e+03 -2.912642806848107284e+02 -3.039975359221265307e+02 4.580000000000000182e-01
-3.023613176049248068e+02 5.495352441270751065e-01 -5.826000000000280288e+00 1.000000000000000000e+03 -2.912224904894698057e+02 -3.039567457267855843e+02 3.340000000000000191e-01
-3.021766474104088616e+02 4.056325298243658173e-01 -5.827000000000280622e+00 1.000000000000000000e+03 -2.911978224245165165e+02 -3.039330776618322716e+02 9.120000000000000329e-01
-3.020173726370047120e+02 4.337132148027302292e-01 -5.828000000000280956e+00 1.000000000000000000e+03 -2.908539904844777197e+02 -3.035902457217935080e+02 1.177999999999999936e+00
-3.018288633398625507e+02 4.031112710404280985e-01 -5.829000000000281290e+00 1.000000000000000000e+03 -2.907383800287892655e+02 -3.034756352661050300e+02 9.599999999999999645e-01
-3.016526681261842100e+02 3.769629916529408931e-01 -5.830000000000281624e+00 1.000000000000000000e+03 -2.906130622512676496e+02 -3.033513174885834474e+02 1.960000000000000075e-01
-3.014846733510389072e+02 4.066030578469955747e-01 -5.831000000000281958e+00 1.000000000000000000e+03 -2.905022293370420812e+02 -3.032414845743578553e+02 1.838000000000000078e+00
-3.013254546620597694e+02 4.042165855485071457e-01 -5.832000000000282292e+00 1.000000000000000000e+03 -2.904815401752326238e+02 -3.032217954125484312e+02 1.745999999999999996e+00
-3.011855910459736378e+02 2.427389124081447414e-01 -5.833000000000282625e+00 1.000000000000000000e+03 -2.903222325402775823e+02 -3.030634877775933660e+02 7.740000000000000213e-01
-3.010433006667493601e+02 3.265414254837606944e-01 -5.834000000000282959e+00 1.000000000000000000e+03 -2.901692489355540374e+02 -3.029115041728697975e+02 9.859999999999999876e-01
-3.008997192514322592e+02 2.747859935264390097e-01 -5.835000000000283293e+00 1.000000000000000000e+03 -2.899775882339035888e+02 -3.027208434712193821e+02 8.860000000000000098e-01
-3.007497111108878016e+02 2.924081631133662595e-01 -5.836000000000283627e+00 1.000000000000000000e+03 -2.898643984197661325e+02 -3.026086536570819021e+02 1.559999999999999998e-01
-3.006048860650272445e+02 3.829981130882546547e-01 -5.837000000000283961e+00 1.000000000000000000e+03 -2.891814199040454696e+02 -3.019266751413612724e+02 4.699999999999999734e-01
-3.003685042839978792e+02 4.128727494967691092e-01 -5.838000000000284295e+00 1.000000000000000000e+03 -2.891799566357460094e+02 -3.019262118730617885e+02 1.032000000000000028e+00
-3.001773730284735962e+02 4.068046426668178173e-01 -5.839000000000284629e+00 1.000000000000000000e+03 -2.891669492834283801e+02 -3.019142045207441925e+02 1.552000000000000046e+00
-3.000151883475265890e+02 4.576437114414472762e-01 -5.840000000000284963e+00 1.000000000000000000e+03 -2.890555116006542562e+02 -3.018037668379700449e+02 1.155999999999999917e+00
-2.998605826221815960e+02 4.516809447741344519e-01 -5.841000000000285297e+00 1.000000000000000000e+03 -2.890185619119457101e+02 -3.017678171492614752e+02 7.760000000000000231e-01
-2.997221341806236410e+02 4.447067398858539633e-01 -5.842000000000285631e+00 1.000000000000000000e+03 -2.889368092875769207e+02 -3.016870645248927190e+02 1.479999999999999927e-01
-2.995909606220920409e+02 4.014490090607096273e-01 -5.843000000000285965e+00 1.000000000000000000e+03 -2.887959640492813378e+02 -3.015472192865971124e+02 1.002000000000000002e+00
-2.994587169524511978e+02 3.683971221236873039e-01 -5.844000000000286299e+00 1.000000000000000000e+03 -2.887710864799427668e+02 -3.015233417172585746e+02 1.457999999999999963e+00
-2.993392767251997384e+02 3.696780364668283969e-01 -5.845000000000286633e+00 1.000000000000000000e+03 -2.887285638423305727e+02 -3.014818190796463568e+02 1.233999999999999986e+00
-2.992283114532145873e+02 3.783400835633299319e-01 -5.846000000000286967e+00 1.000000000000000000e+03 -2.884532720492589988e+02 -3.012075272865747593e+02 5.679999999999999494e-01
-2.990988831111717445e+02 4.146224340925029339e-01 -5.847000000000287301e+00 1.000000000000000000e+03 -2.883140464077520733e+02 -3.010693016450678670e+02 8.960000000000000187e-01
-2.989683826187076079e+02 3.152276561584040904e-01 -5.848000000000287635e+00 1.000000000000000000e+03 -2.881144402511382054e+02 -3.008706954884539755e+02 2.379999999999999893e-01
-2.988292964818299993e+02 2.329191230788722200e-01 -5.849000000000287969e+00 1.000000000000000000e+03 -2.877439608453874484e+02 -3.005012160827032517e+02 1.282000000000000028e+00
