logz logzerr logvol nlive logl logwt insert_order
-5.886371752937529891e+02 1.111252838350846872e+00 -4.439999999999817426e+00 1.000000000000000000e+03 -5.780527469134166267e+02 -5.894010021507319834e+02 1.700000000000000122e-01
-5.882547194435862821e+02 5.671595586968615210e-01 -4.440999999999817760e+00 1.000000000000000000e+03 -5.778363954391654715e+02 -5.891856506764808046e+02 1.635999999999999899e+00
-5.879224083812242725e+02 5.640677971611951502e-01 -4.441999999999818094e+00 1.000000000000000000e+03 -5.774610210551570617e+02 -5.888112762924723711e+02 1.272000000000000020e+00
-5.875780240176497955e+02 6.219414793862657609e-01 -4.442999999999818428e+00 1.000000000000000000e+03 -5.774134235944646889e+02 -5.887646788317799746e+02 7.960000000000000409e-01
-5.873116365917303483e+02 5.769225807747033752e-01 -4.443999999999818762e+00 1.000000000000000000e+03 -5.772203679760051500e+02 -5.885726232133204121e+02 7.980000000000000426e-01
-5.870621438063809592e+02 6.376290444323133855e-01 -4.444999999999819096e+00 1.000000000000000000e+03 -5.769518875095898238e+02 -5.883051427469051760e+02 1.010000000000000009e+00
-5.868086513402771516e+02 5.410540766440664617e-01 -4.445999999999819430e+00 1.000000000000000000e+03 -5.768849602358798165e+02 -5.882392154731951450e+02 1.868000000000000105e+00
-5.865942063453261426e+02 5.272175859709536949e-01 -4.446999999999819764e+00 1.000000000000000000e+03 -5.758080127712916010e+02 -5.871632680086069058e+02 1.875999999999999890e+00
-5.861456457707367917e+02 7.223441608637988232e-01 -4.447999999999820098e+00 1.000000000000000000e+03 -5.753780739133770794e+02 -5.867343291506923606e+02 7.540000000000000036e-01
-5.857041331815347576e+02 8.738737641564184866e-01 -4.448999999999820432e+00 1.000000000000000000e+03 -5.745993395619392459e+02 -5.859565947992546171e+02 1.278000000000000025e+00
-5.851292707700833944e+02 7.924505326139578143e-01 -4.449999999999820766e+00 1.000000000000000000e+03 -5.743490635325377980e+02 -5.857073187698531456e+02 1.542000000000000037e+00
-5.846839490256203362e+02 8.025623243665858109e-01 -4.450999999999821100e+00 1.000000000000000000e+03 -5.742694853012912972e+02 -5.856287405386066212e+02 1.245999999999999996e+00
-5.843555373208388346e+02 8.282988675565686743e-01 -4.451999999999821434e+00 1.000000000000000000e+03 -5.740984711962694291e+02 -5.854587264335847294e+02 2.419999999999999929e-01
-5.840689974920937857e+02 8.002874630754691632e-01 -4.452999999999821767e+00 1.000000000000000000e+03 -5.739929837541322968e+02 -5.853542389914475734e+02 1.635999999999999899e+00
-5.838248099033623930e+02 5.740016518812701696e-01 -4.453999999999822101e+00 1.000000000000000000e+03 -5.737596360860364939e+02 -5.851218913233518606e+02 1.080000000000000071e+00
-5.835831756746014207e+02 3.516246895715456899e-01 -4.454999999999822435e+00 1.000000000000000000e+03 -5.734950411209118784e+02 -5.848582963582272214e+02 1.419999999999999929e+00
-5.833367866079581745e+02 3.690123629419083673e-01 -4.455999999999822769e+00 1.000000000000000000e+03 -5.734759783528480739e+02 -5.848402335901633933e+02 1.925999999999999934e+00
-5.831360012621006490e+02 3.918684360000732059e-01 -4.456999999999823103e+00 1.000000000000000000e+03 -5.733590708969433081e+02 -5.847243261342586038e+02 1.840000000000000080e+00
-5.829501297642459576e+02 4.821778845580690920e-01 -4.457999999999823437e+00 1.000000000000000000e+03 -5.731073031748438780e+02 -5.844735584121591501e+02 9.699999999999999734e-01
-5.827529497391095674e+02 5.365377997906588536e-01 -4.458999999999823771e+00 1.000000000000000000e+03 -5.730793376685862768e+02 -5.844465929059016389e+02 9.200000000000000400e-01
-5.825841791570853729e+02 4.580687780002651310e-01 -4.459999999999824105e+00 1.000000000000000000e+03 -5.729872386519649581e+02 -5.843554938892802966e+02 3.599999999999999867e-01
-5.824270820846743391e+02 4.634898361604034012e-01 -4.460999999999824439e+00 1.000000000000000000e+03 -5.724823468074673656e+02 -5.838516020447826804e+02 1.624000000000000110e+00
-5.822114676504971840e+02 3.939081438927374279e-01 -4.461999999999824773e+00 1.000000000000000000e+03 -5.724522888952774338e+02 -5.838225441325927250e+02 1.637999999999999901e+00
-5.820294190022625571e+02 3.611208517015314645e-01 -4.462999999999825107e+00 1.000000000000000000e+03 -5.724175443076298961e+02 -5.837887995449452774e+02 3.280000000000000138e-01
-5.818705780777447671e+02 3.428245427638436649e-01 -4.463999999999825441e+00 1.000000000000000000e+03 -5.715474241634333339e+02 -5.829196794007486915e+02 8.299999999999999600e-01
-5.815702865609383707e+02 4.499600865559373331e-01 -4.464999999999825775e+00 1.000000000000000000e+03 -5.713629953673942055e+02 -5.827362506047095394e+02 1.887999999999999901e+00
-5.812990219455691658e+02 5.099513180436608950e-01 -4.465999999999826109e+00 1.000000000000000000e+03 -5.711612609137563368e+02 -5.825355161510716471e+02 1.741999999999999993e+00
-5.810440692947877324e+02 3.150028762839038321e-01 -4.466999999999826443e+00 1.000000000000000000e+03 -5.706675387431841955e+02 -5.820427939804994821e+02 1.917999999999999927e+00
-5.807304644625132823e+02 3.780724046615628331e-01 -4.467999999999826777e+00 1.000000000000000000e+03 -5.702888465464009187e+02 -5.816651017837162954e+02 1.485999999999999988e+00
-5.803991998521247524e+02 4.070376518600967164e-01 -4.468999999999827111e+00 1.000000000000000000e+03 -5.696971561379173181e+02 -5.810744113752326712e+02 1.223999999999999977e+00
-5.799877203775333783e+02 4.199901193983890946e-01 -4.469999999999827445e+00 1.000000000000000000e+03 -5.695099482068704901e+02 -5.808882034441858195e+02 1.759999999999999898e-01
-5.796467061094820110e+02 5.320627560385252641e-01 -4.470999999999827779e+00 1.000000000000000000e+03 -5.692869429931519107e+02 -5.806661982304672165e+02 1.778000000000000025e+00
-5.793386494224014314e+02 6.554967924787722389e-01 -4.471999999999828113e+00 1.000000000000000000e+03 -5.684350824784671659e+02 -5.798153377157824480e+02 7.299999999999999822e-01
-5.788557073458803188e+02 5.321323145086298556e-01 -4.472999999999828447e+00 1.000000000000000000e+03 -5.681842362761417462e+02 -5.795654915134571183e+02 1.616000000000000103e+00
-5.784557572028265895e+02 3.557511811377632172e-01 -4.473999999999828781e+00 1.000000000000000000e+03 -5.675701154168871199e+02 -5.789523706542024684e+02 4.399999999999999745e-02
-5.779804003108470170e+02 4.920000744617715749e-01 -4.474999999999829114e+00 1.000000000000000000e+03 -5.674902662805234286e+02 -5.788735215178387534e+02 7.820000000000000284e-01
-5.776372532509651592e+02 4.637732869716229556e-01 -4.475999999999829448e+00 1.000000000000000000e+03 -5.670573066070936648e+02 -5.784415618444089660e+02 1.229999999999999982e+00
-5.772674863745123730e+02 5.578541006174145833e-01 -4.476999999999829782e+00 1.000000000000000000e+03 -5.670519397450786983e+02 -5.784371949823939758e+02 7.319999999999999840e-01
-5.769971101433360445e+02 5.273480878497671664e-01 -4.477999999999830116e+00 1.000000000000000000e+03 -5.666316673542071385e+02 -5.780179225915225061e+02 4.580000000000000182e-01
-5.766894033399865975e+02 4.095340604528291406e-01 -4.478999999999830450e+00 1.000000000000000000e+03 -5.664381486260165275e+02 -5.778254038633318714e+02 8.799999999999999489e-02
-5.764109380934119145e+02 3.279654313960223000e-01 -4.479999999999830784e+00 1.000000000000000000e+03 -5.664160869358465789e+02 -5.778043421731618992e+02 1.699999999999999956e+00
-5.761892124477252537e+02 4.296088825571272585e-01 -4.480999999999831118e+00 1.000000000000000000e+03 -5.660469964401960397e+02 -5.774362516775113363e+02 1.336000000000000076e+00
-5.759366232432947754e+02 3.505684447991332386e-01 -4.481999999999831452e+00 1.000000000000000000e+03 -5.659715301943874692e+02 -5.773617854317028559e+02 1.000000000000000021e-02
-5.757211333396120381e+02 3.580941813574017862e-01 -4.482999999999831786e+00 1.000000000000000000e+03 -5.653755822236432778e+02 -5.767668374609586408e+02 7.299999999999999822e-01
-5.754199594873036858e+02 4.494863258099281444e-01 -4.483999999999832120e+00 1.000000000000000000e+03 -5.646620797451912495e+02 -5.760543349825065889e+02 1.147999999999999909e+00
-5.749945175586191226e+02 6.497420948177012878e-01 -4.484999999999832454e+00 1.000000000000000000e+03 -5.640636736992995566e+02 -5.754569289366148723e+02 1.985999999999999988e+00
-5.745060828206611632e+02 6.408862330309257338e-01 -4.485999999999832788e+00 1.000000000000000000e+03 -5.639183410888067556e+02 -5.753125963261220477e+02 1.804000000000000048e+00
-5.741369969737313568e+02 8.835801008763475295e-01 -4.486999999999833122e+00 1.000000000000000000e+03 -5.636966756182038125e+02 -5.750919308555191947e+02 1.320000000000000062e-01
-5.738114141055997379e+02 6.568891656385539290e-01 -4.487999999999833456e+00 1.000000000000000000e+03 -5.636680007478845482e+02 -5.750642559851999067e+02 1.495999999999999996e+00
-5.735601172125817584e+02 6.075173187775051442e-01 -4.488999999999833790e+00 1.000000000000000000e+03 -5.635815937253609036e+02 -5.749788489626762384e+02 1.189999999999999947e+00
-5.733433775100864978e+02 5.353694364955191576e-01 -4.489999999999834124e+00 1.000000000000000000e+03 -5.623743361838978672e+02 -5.737725914212131784e+02 1.800000000000000044e+00
-5.728419838354001286e+02 5.904691113282162229e-01 -4.490999999999834458e+00 1.000000000000000000e+03 -5.620005883318538054e+02 -5.733998435691690929e+02 1.893999999999999906e+00
-5.723893597896538949e+02 8.195851139560045295e-01 -4.491999999999834792e+00 1.000000000000000000e+03 -5.618132909086430118e+02 -5.732135461459583894e+02 1.125999999999999890e+00
-5.720256951374487926e+02 8.699575165285022837e-01 -4.492999999999835126e+00 1.000000000000000000e+03 -5.610920831092089429e+02 -5.724933383465242969e+02 6.800000000000000488e-01
-5.715392788082768902e+02 9.631860405238354961e-01 -4.493999999999835460e+00 1.000000000000000000e+03 -5.600201424438920412e+02 -5.714223976812073715e+02 7.379999999999999893e-01
-5.707859843855871986e+02 7.415126696831122466e-01 -4.494999999999835794e+00 1.000000000000000000e+03 -5.598392884889319703e+02 -5.712425437262472769e+02 1.544000000000000039e+00
-5.702952842771926498e+02 9.598201700008714976e-01 -4.495999999999836128e+00 1.000000000000000000e+03 -5.597558466893340210e+02 -5.711601019266493040e+02 6.820000000000000506e-01
-5.699438331164574265e+02 1.067648810740376986e+00 -4.496999999999836461e+00 1.000000000000000000e+03 -5.595823749488441763e+02 -5.709876301861595493e+02 1.812000000000000055e+00
-5.696421629836744387e+02 1.012794996547993875e+00 -4.497999999999836795e+00 1.000000000000000000e+03 -5.593625780200753752e+02 -5.707688332573907246e+02 1.211999999999999966e+00
-5.693614219484716159e+02 1.029274799803627571e+00 -4.498999999999837129e+00 1.000000000000000000e+03 -5.589757175973488756e+02 -5.703829728346642014e+02 1.752000000000000002e+00
-5.690539106815065225e+02 6.793295785991892988e-01 -4.499999999999837463e+00 1.000000000000000000e+03 -5.587164698875772046e+02 -5.701247251248925068e+02 1.413999999999999924e+00
-5.687592063701903271e+02 5.597848871019548422e-01 -4.500999999999837797e+00 1.000000000000000000e+03 -5.585848340848922362e+02 -5.699940893222076284e+02 2.000000000000000042e-02
-5.685038908855017326e+02 7.173931673190595548e-01 -4.501999999999838131e+00 1.000000000000000000e+03 -5.582863489779205111e+02 -5.696966042152358796e+02 1.145999999999999908e+00
-5.682389170057244883e+02 5.421176482730164503e-01 -4.502999999999838465e+00 1.000000000000000000e+03 -5.578655654890510505e+02 -5.692768207263663953e+02 1.993999999999999995e+00
-5.679357087908936137e+02 5.644625145877276706e-01 -4.503999999999838799e+00 1.000000000000000000e+03 -5.576185970478630907e+02 -5.690308522851784119e+02 1.034000000000000030e+00
-5.676471583911438756e+02 4.401876871161195526e-01 -4.504999999999839133e+00 1.000000000000000000e+03 -5.574426881110259728e+02 -5.688559433483412704e+02 1.655999999999999917e+00
-5.673859025699297263e+02 5.397139600448968011e-01 -4.505999999999839467e+00 1.000000000000000000e+03 -5.571189058390568789e+02 -5.685331610763722665e+02 3.880000000000000115e-01
-5.671101620007514157e+02 5.512589955381103080e-01 -4.506999999999839801e+00 1.000000000000000000e+03 -5.570912597566943987e+02 -5.685065149940097626e+02 1.383999999999999897e+00
-5.668890220980587173e+02 6.182277362246676455e-01 -4.507999999999840135e+00 1.000000000000000000e+03 -5.566523320398495116e+02 -5.680685872771648519e+02 1.397999999999999909e+00
-5.666209721975961884e+02 5.314441635071018855e-01 -4.508999999999840469e+00 1.000000000000000000e+03 -5.559402652608388280e+02 -5.673575204981541447e+02 2.320000000000000118e-01
-5.662297658543274110e+02 3.671240080408073592e-01 -4.509999999999840803e+00 1.000000000000000000e+03 -5.557133381159816281e+02 -5.671315933532969211e+02 1.360000000000000098e+00
-5.658891398760094944e+02 3.345999730832155961e-01 -4.510999999999841137e+00 1.000000000000000000e+03 -5.545800502560026644e+02 -5.659993054933180474e+02 6.179999999999999938e-01
-5.652495592127339705e+02 6.771733274267943692e-01 -4.511999999999841471e+00 1.000000000000000000e+03 -5.544354489981313918e+02 -5.658557042354467512e+02 1.300000000000000044e+00
-5.648142443952814347e+02 4.603182314344547721e-01 -4.512999999999841805e+00 1.000000000000000000e+03 -5.544155437650119893e+02 -5.658367990023273251e+02 1.969999999999999973e+00
-5.645069987407044891e+02 4.021428436591039102e-01 -4.513999999999842139e+00 1.000000000000000000e+03 -5.541837985603669949e+02 -5.656060537976823070e+02 8.139999999999999458e-01
-5.642194273419523824e+02 3.079480894221553466e-01 -4.514999999999842473e+00 1.000000000000000000e+03 -5.539954574266608915e+02 -5.654187126639761800e+02 1.594000000000000083e+00
-5.639559793989382115e+02 4.052959768056958456e-01 -4.515999999999842807e+00 1.000000000000000000e+03 -5.533009077398636464e+02 -5.647251629771790249e+02 5.999999999999999778e-01
-5.635752228918671562e+02 4.749817146970377602e-01 -4.516999999999843141e+00 1.000000000000000000e+03 -5.532824354091931127e+02 -5.647076906465084676e+02 1.905999999999999917e+00
-5.632958978379206201e+02 4.676073626289063423e-01 -4.517999999999843475e+00 1.000000000000000000e+03 -5.529904762311630293e+02 -5.644167314684783605e+02 1.739999999999999880e-01
-5.630137249799931851e+02 3.599384307027198027e-01 -4.518999999999843808e+00 1.000000000000000000e+03 -5.529096465690892046e+02 -5.643369018064045122e+02 8.319999999999999618e-01
-5.627776351892118782e+02 3.734671431089239269e-01 -4.519999999999844142e+00 1.000000000000000000e+03 -5.528149808922894408e+02 -5.642432361296048384e+02 4.480000000000000093e-01
-5.625698577590758305e+02 4.454874427585255869e-01 -4.520999999999844476e+00 1.000000000000000000e+03 -5.526997100602550290e+02 -5.641289652975704030e+02 3.140000000000000013e-01
-5.623789699201474832e+02 4.616598601570590099e-01 -4.521999999999844810e+00 1.000000000000000000e+03 -5.524430428432397093e+02 -5.638732980805550596e+02 1.524000000000000021e+00
-5.621765195519716372e+02 4.470441306410985471e-01 -4.522999999999845144e+00 1.000000000000000000e+03 -5.521120741418880016e+02 -5.635433293792033282e+02 1.431999999999999940e+00
-5.619494486037226579e+02 4.872613446557674255e-01 -4.523999999999845478e+00 1.000000000000000000e+03 -5.515465821656006256e+02 -5.629788374029159286e+02 1.526000000000000023e+00
-5.616440062600706824e+02 4.584519271588922695e-01 -4.524999999999845812e+00 1.000000000000000000e+03 -5.511897919288195453e+02 -5.626230471661349384e+02 9.539999999999999591e-01
-5.613250644807052367e+02 5.669671021752457074e-01 -4.525999999999846146e+00 1.000000000000000000e+03 -5.509934865160685149e+02 -5.624277417533838843e+02 9.799999999999999822e-01
-5.610383971061719421e+02 4.860860264095232530e-01 -4.526999999999846480e+00 1.000000000000000000e+03 -5.508723591068991254e+02 -5.623076143442144712e+02 4.079999999999999738e-01
-5.607907158560057042e+02 5.541074901659983620e-01 -4.527999999999846814e+00 1.000000000000000000e+03 -5.507491793428494020e+02 -5.621854345801647241e+02 1.400000000000000029e-02
-5.605692515092725898e+02 5.192129735406474378e-01 -4.528999999999847148e+00 1.000000000000000000e+03 -5.505520736637186019e+02 -5.619893289010339004e+02 4.380000000000000004e-01
-5.603527738771558688e+02 5.998063959054361627e-01 -4.529999999999847482e+00 1.000000000000000000e+03 -5.501963530162150846e+02 -5.616346082535304731e+02 1.580000000000000071e+00
-5.601078471177393112e+02 7.073612273606897372e-01 -4.530999999999847816e+00 1.000000000000000000e+03 -5.498979806926696483e+02 -5.613372359299850132e+02 1.106000000000000094e+00
-5.598512910126909219e+02 7.142313864852870564e-01 -4.531999999999848150e+00 1.000000000000000000e+03 -5.496568594884299728e+02 -5.610971147257453140e+02 6.820000000000000506e-01
-5.595984303609050130e+02 7.876225744598434053e-01 -4.532999999999848484e+00 1.000000000000000000e+03 -5.491740160245111610e+02 -5.606152712618264786e+02 5.799999999999999600e-01
-5.592896700805232513e+02 7.301300460335145015e-01 -4.533999999999848818e+00 1.000000000000000000e+03 -5.491701290844199548e+02 -5.606123843217353624e+02 2.640000000000000124e-01
-5.590534829948206834e+02 8.779143328034901828e-01 -4.534999999999849152e+00 1.000000000000000000e+03 -5.491294050338940451e+02 -5.605726602712094291e+02 1.552000000000000046e+00
-5.588555408271494116e+02 8.569198716555590511e-01 -4.535999999999849486e+00 1.000000000000000000e+03 -5.490232800148064598e+02 -5.604675352521218201e+02 8.519999999999999796e-01
-5.586736449021643693e+02 7.927286954901157090e-01 -4.536999999999849820e+00 1.000000000000000000e+03 -5.489390879409118043e+02 -5.603843431782271409e+02 9.180000000000000382e-01
-5.585075039291128860e+02 8.026282170915721714e-01 -4.537999999999850154e+00 1.000000000000000000e+03 -5.487858226639722261e+02 -5.602320779012875391e+02 1.019999999999999934e-01
-5.583434745125464360e+02 4.687964130968853560e-01 -4.538999999999850488e+00 1.000000000000000000e+03 -5.487252741097187254e+02 -5.601725293470341285e+02 1.879999999999999893e+00
-5.581945673357522537e+02 4.308655807743927424e-01 -4.539999999999850822e+00 1.000000000000000000e+03 -5.484945102686589280e+02 -5.599427655059743074e+02 3.579999999999999849e-01
-5.580340762246327131e+02 4.417230834810400575e-01 -4.540999999999851156e+00 1.000000000000000000e+03 -5.481727344718112818e+02 -5.596219897091266375e+02 8.539999999999999813e-01
-5.578481349354036638e+02 4.247632752693579761e-01 -4.541999999999851489e+00 1.000000000000000000e+03 -5.476245415838806139e+02 -5.590747968211959460e+02 1.893999999999999906e+00
-5.575909611071982681e+02 5.936906362169195317e-01 -4.542999999999851823e+00 1.000000000000000000e+03 -5.475584888483884924e+02 -5.590097440857038009e+02 1.820000000000000062e+00
-5.573742313868899600e+02 5.061085871063270014e-01 -4.543999999999852157e+00 1.000000000000000000e+03 -5.469255375216544053e+02 -5.583777927589698038e+02 1.671999999999999931e+00
-5.570619262536740735e+02 4.811724637059684451e-01 -4.544999999999852491e+00 1.000000000000000000e+03 -5.467151183746130982e+02 -5.581683736119284731e+02 1.913999999999999924e+00
-5.567761972009832334e+02 4.230223576364868232e-01 -4.545999999999852825e+00 1.000000000000000000e+03 -5.465173391099400533e+02 -5.579715943472554045e+02 1.425999999999999934e+00
-5.565118474010703267e+02 4.571445979970200080e-01 -4.546999999999853159e+00 1.000000000000000000e+03 -5.457945323617726672e+02 -5.572497875990879947e+02 1.322000000000000064e+00
-5.561210914856330874e+02 5.862613102985123614e-01 -4.547999999999853493e+00 1.000000000000000000e+03 -5.454191391202026580e+02 -5.568753943575179619e+02 9.399999999999999467e-01
-5.557355989163803542e+02 5.740225871068197483e-01 -4.548999999999853827e+00 1.000000000000000000e+03 -5.451337097693013902e+02 -5.565909650066167842e+02 1.799999999999999933e-01
-5.553813376136440638e+02 5.011599237041253208e-01 -4.549999999999854161e+00 1.000000000000000000e+03 -5.445360370581978486e+02 -5.559942922955132190e+02 7.079999999999999627e-01
-5.549484208995146446e+02 6.750909559084059541e-01 -4.550999999999854495e+00 1.000000000000000000e+03 -5.445124949046851270e+02 -5.559717501420004737e+02 1.852000000000000091e+00
-5.546413801009575764e+02 5.856606554469344639e-01 -4.551999999999854829e+00 1.000000000000000000e+03 -5.441096965991372372e+02 -5.555699518364525602e+02 2.839999999999999747e-01
-5.543084013594506132e+02 6.105182847816658098e-01 -4.552999999999855163e+00 1.000000000000000000e+03 -5.440639315663787556e+02 -5.555251868036941687e+02 1.344000000000000083e+00
-5.540489793208157607e+02 6.355286918484036596e-01 -4.553999999999855497e+00 1.000000000000000000e+03 -5.439284459042603430e+02 -5.553907011415757324e+02 8.780000000000000027e-01
-5.538167609067551211e+02 5.325293193527695923e-01 -4.554999999999855831e+00 1.000000000000000000e+03 -5.438672445273427911e+02 -5.553304997646581569e+02 1.800000000000000044e+00
-5.536178399118821289e+02 5.442858937056302970e-01 -4.555999999999856165e+00 1.000000000000000000e+03 -5.437957475423343112e+02 -5.552600027796496533e+02 1.211999999999999966e+00
-5.534408986843848197e+02 5.035463148799230737e-01 -4.556999999999856499e+00 1.000000000000000000e+03 -5.437312548634829454e+02 -5.551965101007982639e+02 1.808000000000000052e+00
-5.532815033052588660e+02 5.030304764646942317e-01 -4.557999999999856833e+00 1.000000000000000000e+03 -5.431911670143150559e+02 -5.546574222516304644e+02 1.559999999999999998e-01
-5.530562760411829686e+02 5.381035367682241999e-01 -4.558999999999857167e+00 1.000000000000000000e+03 -5.429601704634254702e+02 -5.544274257007408551e+02 6.159999999999999920e-01
-5.528300851450061373e+02 5.918765639545687796e-01 -4.559999999999857501e+00 1.000000000000000000e+03 -5.426132098966268131e+02 -5.540814651339421744e+02 1.588000000000000078e+00
-5.525784632226027497e+02 6.222562705118154236e-01 -4.560999999999857835e+00 1.000000000000000000e+03 -5.425708211706715929e+02 -5.540400764079869305e+02 7.339999999999999858e-01
-5.523699364282310853e+02 5.217193301207769807e-01 -4.561999999999858169e+00 1.000000000000000000e+03 -5.417800733260738753e+02 -5.532503285633891892e+02 1.780000000000000027e+00
-5.520230752775952396e+02 5.719381808492390862e-01 -4.562999999999858503e+00 1.000000000000000000e+03 -5.415433383451724012e+02 -5.530145935824878052e+02 1.800000000000000044e+00
-5.517075254296593130e+02 7.470318504056532305e-01 -4.563999999999858836e+00 1.000000000000000000e+03 -5.413762441830569969e+02 -5.528484994203723772e+02 1.266000000000000014e+00
-5.514302667378537990e+02 7.118436867135009560e-01 -4.564999999999859170e+00 1.000000000000000000e+03 -5.413723596280948414e+02 -5.528456148654101980e+02 6.179999999999999938e-01
-5.512128668023126465e+02 5.814774784523140116e-01 -4.565999999999859504e+00 1.000000000000000000e+03 -5.400029265830255554e+02 -5.514771818203408884e+02 1.400000000000000133e-01
-5.506431696300197700e+02 8.088287229084939467e-01 -4.566999999999859838e+00 1.000000000000000000e+03 -5.399675765640101872e+02 -5.514428318013254966e+02 2.439999999999999947e-01
-5.502719642163486924e+02 8.369524933868073280e-01 -4.567999999999860172e+00 1.000000000000000000e+03 -5.397905975170941701e+02 -5.512668527544095696e+02 4.040000000000000258e-01
-5.499573252745257150e+02 8.995283978676735792e-01 -4.568999999999860506e+00 1.000000000000000000e+03 -5.395724372542018727e+02 -5.510496924915172485e+02 1.893999999999999906e+00
-5.496680782740143059e+02 7.493025450479184890e-01 -4.569999999999860840e+00 1.000000000000000000e+03 -5.395609330883098664e+02 -5.510391883256252186e+02 8.000000000000000167e-03
-5.494418793597092190e+02 7.614971306949024354e-01 -4.570999999999861174e+00 1.000000000000000000e+03 -5.393712927830742956e+02 -5.508505480203896241e+02 1.098000000000000087e+00
-5.492231707987061782e+02 7.935721931020179865e-01 -4.571999999999861508e+00 1.000000000000000000e+03 -5.389780377138428094e+02 -5.504582929511582279e+02 1.516000000000000014e+00
-5.489679092075647304e+02 8.007270484745852013e-01 -4.572999999999861842e+00 1.000000000000000000e+03 -5.383754411599732066e+02 -5.498566963972886015e+02 1.737999999999999989e+00
-5.486235013256257389e+02 7.181363110964636975e-01 -4.573999999999862176e+00 1.000000000000000000e+03 -5.377211388561630656e+02 -5.492033940934784368e+02 1.655999999999999917e+00
-5.481788421656884793e+02 7.439996266808128755e-01 -4.574999999999862510e+00 1.000000000000000000e+03 -5.372633753312785529e+02 -5.487466305685939005e+02 1.052000000000000046e+00
-5.477298211797349268e+02 5.471116612350026553e-01 -4.575999999999862844e+00 1.000000000000000000e+03 -5.366481025892014713e+02 -5.481323578265167953e+02 2.859999999999999765e-01
-5.472178231421315786e+02 6.346795698576807032e-01 -4.576999999999863178e+00 1.000000000000000000e+03 -5.365714008360126854e+02 -5.480566560733280994e+02 3.639999999999999902e-01
-5.468586011871778965e+02 8.554916728783628077e-01 -4.577999999999863512e+00 1.000000000000000000e+03 -5.365586989186839446e+02 -5.480449541559993349e+02 1.804000000000000048e+00
-5.465921431642301513e+02 5.425836601834713724e-01 -4.578999999999863846e+00 1.000000000000000000e+03 -5.364591372979512016e+02 -5.479463925352665683e+02 1.217999999999999972e+00
-5.463625079376295162e+02 4.668736218126959270e-01 -4.579999999999864180e+00 1.000000000000000000e+03 -5.364152385464286681e+02 -5.479034937837440111e+02 7.840000000000000302e-01
-5.461684473381449152e+02 5.990655334796637366e-01 -4.580999999999864514e+00 1.000000000000000000e+03 -5.360071551690466549e+02 -5.474964104063619743e+02 7.680000000000000160e-01
-5.459333621468950923e+02 7.192977445957944305e-01 -4.581999999999864848e+00 1.000000000000000000e+03 -5.349856219567210474e+02 -5.464758771940364568e+02 1.122000000000000108e+00
-5.454751246841813099e+02 7.340128305933512065e-01 -4.582999999999865182e+00 1.000000000000000000e+03 -5.349637516309861667e+02 -5.464550068683015525e+02 8.780000000000000027e-01
-5.451564125725815302e+02 5.357229289723109966e-01 -4.583999999999865516e+00 1.000000000000000000e+03 -5.346554244683080697e+02 -5.461476797056234318e+02 1.989999999999999991e+00
-5.448407947482298823e+02 6.093145130015917843e-01 -4.584999999999865850e+00 1.000000000000000000e+03 -5.344076144710506924e+02 -5.459008697083660309e+02 1.977999999999999980e+00
-5.445433382210867421e+02 5.452190022160009475e-01 -4.585999999999866183e+00 1.000000000000000000e+03 -5.343059411835727133e+02 -5.458001964208880281e+02 7.599999999999999811e-02
-5.442929323959676822e+02 5.330768579789603168e-01 -4.586999999999866517e+00 1.000000000000000000e+03 -5.335267600514208652e+02 -5.450220152887362701e+02 7.820000000000000284e-01
-5.438993029504438255e+02 6.983244494953924075e-01 -4.587999999999866851e+00 1.000000000000000000e+03 -5.334735421144614520e+02 -5.449697973517768332e+02 1.941999999999999948e+00
-5.436045169392239131e+02 7.208813179404425231e-01 -4.588999999999867185e+00 1.000000000000000000e+03 -5.333839676220989077e+02 -5.448812228594142653e+02 1.106000000000000094e+00
-5.433584738452026386e+02 4.960666893383675058e-01 -4.589999999999867519e+00 1.000000000000000000e+03 -5.333111956591789067e+02 -5.448094508964942406e+02 9.819999999999999840e-01
-5.431479364483640211e+02 5.668392662193956211e-01 -4.590999999999867853e+00 1.000000000000000000e+03 -5.329634629365551746e+02 -5.444627181738705985e+02 1.940000000000000058e-01
-5.429100753882715935e+02 5.814764283382689580e-01 -4.591999999999868187e+00 1.000000000000000000e+03 -5.327890252854181199e+02 -5.442892805227335202e+02 7.940000000000000391e-01
-5.426855099653538446e+02 6.199604940732450498e-01 -4.592999999999868521e+00 1.000000000000000000e+03 -5.327211479399611562e+02 -5.442224031772765329e+02 1.856000000000000094e+00
-5.424907262401567323e+02 6.560958048805284326e-01 -4.593999999999868855e+00 1.000000000000000000e+03 -5.323566466718757511e+02 -5.438589019091911041e+02 1.695999999999999952e+00
-5.422639325922677926e+02 6.284654696583256150e-01 -4.594999999999869189e+00 1.000000000000000000e+03 -5.321309251549529336e+02 -5.436341803922682629e+02 1.921999999999999931e+00
-5.420375590632330614e+02 5.722970935017278604e-01 -4.595999999999869523e+00 1.000000000000000000e+03 -5.320839505577270074e+02 -5.435882057950424269e+02 6.139999999999999902e-01
-5.418451958013047260e+02 5.700992339798188757e-01 -4.596999999999869857e+00 1.000000000000000000e+03 -5.320800147552424733e+02 -5.435852699925578690e+02 1.695999999999999952e+00
