WL(nm)	transmission          
2306.0	0.686844647
2307.0	0.639538527
2308.0	0.590689659
2309.0	0.539396048
2310.0	0.487414747
2311.0	0.436334610
2312.0	0.387510836
2313.0	0.341588736
2314.0	0.298969120
2315.0	0.259883642
2316.0	0.224884257
2317.0	0.194437161
2318.0	0.166894376
2319.0	0.142215803
2320.0	0.121112496
2321.0	0.102859698
2322.0	0.087074101
2323.0	0.073550150
2324.0	0.062081512
2325.0	0.051901855
2326.0	0.043651052
2327.0	0.036660556
2328.0	0.030644458
2329.0	0.025845511
2330.0	0.021076664
2331.0	0.016989794
2332.0	0.014114289
2333.0	0.012042599
2334.0	0.010437943
2335.0	0.008921322
2336.0	0.007458534
2337.0	0.005944487
2338.0	0.004450699
2339.0	0.003474032
2340.0	0.003028781
2341.0	0.002721739
2342.0	0.002119005
2343.0	0.001590299
2344.0	0.001148080
2345.0	0.000812288
2346.0	0.000664972
2347.0	0.000536327
2348.0	0.000436712
2349.0	0.000357239
2350.0	0.000288942
2351.0	0.000234529
2352.0	0.000198921
2353.0	0.000165868
2354.0	0.000134646
2355.0	0.000112331
2356.0	0.000095247
2357.0	0.000076986
2358.0	0.000063022
2359.0	0.000054812
2360.0	0.000044763
2361.0	0.000036253
2362.0	0.000031413
2363.0	0.000027932
2364.0	0.000024720
2365.0	0.000021918
2366.0	0.000019485
2367.0	0.000017126
2368.0	0.000013251
2369.0	0.000011558
2370.0	0.000009726
2371.0	0.000009200
2372.0	0.000007020
2373.0	0.000006293
2374.0	0.000006106
2375.0	0.000005039
2376.0	0.000004325
2377.0	0.000004061
2378.0	0.000003230
2379.0	0.000002355
2380.0	0.000002041
2381.0	0.000002160
2382.0	0.000002179
2383.0	0.000001542
2384.0	0.000001325
2385.0	0.000001271
2386.0	0.000000868
2387.0	0.000000921
2388.0	0.000000771
2389.0	0.000000768
2390.0	0.000000568
2391.0	0.000000423
2392.0	0.000000351
2393.0	0.000000377
2394.0	0.000000316
2395.0	0.000000444
2396.0	0.000000352
2397.0	0.000000351
2398.0	0.000000300
2399.0	0.000000218
2400.0	0.000000199
2401.0	0.000000168
2402.0	0.000000152
2403.0	0.000000142
2404.0	0.000000119
2405.0	0.000000133
2406.0	0.000000048
